AGV_Id,t1,t2,t3,t4
agv4,1757753973.3708687,1757753973.3747723,1757753973.3753467,1757753973.3758888
agv2,1757753977.137006,1757753977.1426163,1757753977.1426163,1757753977.144677
agv4,1757753979.8371644,1757753979.8408551,1757753979.8408551,1757753979.841861
agv2,1757753980.261513,1757753980.2665582,1757753980.2665582,1757753980.268076
agv2,1757753984.3851287,1757753984.389787,1757753984.389787,1757753984.3907998
agv2,1757753987.4484475,1757753987.4525204,1757753987.4525204,1757753987.4535317
agv3,1757753990.4021194,1757753990.405194,1757753990.405194,1757753990.4067082
agv4,1757753993.9140205,1757753993.9165485,1757753993.9165485,1757753993.9175491
agv2,1757753995.7139008,1757753995.7169466,1757753995.7232,1757753995.7242153
agv3,1757753996.7782385,1757753996.7809637,1757753996.7809637,1757753996.782022
agv4,1757753997.9917831,1757753997.994307,1757753997.9953184,1757753997.995826
agv2,1757753998.7425227,1757753998.7457078,1757753998.7462425,1757753998.7462425
agv3,1757753998.803521,1757753998.8060591,1757753998.8060591,1757753998.8081234
agv3,1757753998.8261266,1757753998.829212,1757753998.829212,1757753998.8313107
agv2,1757754000.7667973,1757754000.7698658,1757754000.7703786,1757754000.7708926
agv2,1757754000.7877393,1757754000.7917042,1757754000.7922165,1757754000.7929568
agv3,1757754000.8945723,1757754000.8975909,1757754000.899096,1757754000.8996515
agv3,1757754003.9595253,1757754003.961632,1757754003.961632,1757754003.9636836
agv4,1757754004.1517034,1757754004.1547444,1757754004.1547444,1757754004.1562674
agv3,1757754007.0285318,1757754007.0367079,1757754007.0367079,1757754007.0382264
agv2,1757754007.7961075,1757754007.7987435,1757754007.7987435,1757754007.7997591
agv4,1757754008.2807267,1757754008.2822456,1757754008.2822456,1757754008.2832553
agv2,1757754009.861465,1757754009.8671021,1757754009.8671021,1757754009.868611
agv4,1757754010.343367,1757754010.34644,1757754010.34644,1757754010.3479424
agv3,1757754014.2837806,1757754014.2863805,1757754014.2863805,1757754014.287384
agv2,1757754015.0172067,1757754015.0219502,1757754015.0219502,1757754015.0224922
agv4,1757754015.5028894,1757754015.5064306,1757754015.5064306,1757754015.5074236
agv3,1757754018.3826468,1757754018.3868155,1757754018.3868155,1757754018.3873208
agv3,1757754021.4583025,1757754021.462544,1757754021.462544,1757754021.4640827
agv4,1757754024.775382,1757754024.778904,1757754024.778904,1757754024.778904
agv3,1757754026.5961754,1757754026.6002293,1757754026.6002293,1757754026.6012375
agv2,1757754029.102534,1757754029.1060648,1757754029.1060648,1757754029.1060648
agv3,1757754032.6857772,1757754032.6900706,1757754032.6900706,1757754032.6910708
agv2,1757754034.2525082,1757754034.2565973,1757754034.2565973,1757754034.2575972
agv3,1757754036.7545683,1757754036.7626514,1757754036.764165,1757754036.76474
agv4,1757754038.8717778,1757754038.8743353,1757754038.8743353,1757754038.8743353
agv2,1757754039.3858683,1757754039.3910155,1757754039.3910155,1757754039.3910155
agv3,1757754041.9744437,1757754041.9759927,1757754041.9769995,1757754041.9777048
agv4,1757754042.9386172,1757754042.942187,1757754042.942187,1757754042.943648
agv3,1757754044.0428107,1757754044.0466294,1757754044.0466294,1757754044.0475996
agv3,1757754045.0650954,1757754045.0666845,1757754045.0676954,1757754045.0676954
agv3,1757754045.080085,1757754045.0821316,1757754045.0821316,1757754045.0836394
agv4,1757754047.0670943,1757754047.070139,1757754047.071154,1757754047.071154
agv2,1757754048.4273114,1757754048.4302006,1757754048.4302006,1757754048.4311974
agv3,1757754049.3285475,1757754049.3326764,1757754049.3326764,1757754049.3331842
agv2,1757754050.4933429,1757754050.5020676,1757754050.5020676,1757754050.5020676
agv3,1757754052.3904164,1757754052.3944933,1757754052.3944933,1757754052.395502
agv2,1757754053.5703487,1757754053.574951,1757754053.574951,1757754053.5764883
agv4,1757754055.4082355,1757754055.410772,1757754055.4119368,1757754055.4119368
agv3,1757754056.5059357,1757754056.5105472,1757754056.5105472,1757754056.5110526
agv3,1757754059.5707405,1757754059.573749,1757754059.573749,1757754059.573749
agv3,1757754065.7309604,1757754065.7329724,1757754065.7329724,1757754065.733972
agv2,1757754067.6605325,1757754067.6646254,1757754067.6646254,1757754067.6666634
agv3,1757754067.7616003,1757754067.7641165,1757754067.7656436,1757754067.7656436
agv3,1757754067.7785168,1757754067.7815778,1757754067.7815778,1757754067.783113
agv4,1757754068.6975334,1757754068.6990187,1757754068.6990187,1757754068.7000573
agv4,1757754070.7125618,1757754070.7151258,1757754070.7151258,1757754070.7156706
agv4,1757754070.730736,1757754070.7327719,1757754070.7327719,1757754070.7338161
agv4,1757754071.7356932,1757754071.7384162,1757754071.7390058,1757754071.7395563
agv3,1757754074.7866976,1757754074.788982,1757754074.788982,1757754074.7896218
agv4,1757754075.818562,1757754075.8211236,1757754075.8211236,1757754075.8211236
agv3,1757754076.8707871,1757754076.8733294,1757754076.8733294,1757754076.87434
agv3,1757754076.8862417,1757754076.8882506,1757754076.8882506,1757754076.8892503
agv4,1757754078.8608708,1757754078.8629227,1757754078.8629227,1757754078.8639412
agv4,1757754080.879362,1757754080.882897,1757754080.882897,1757754080.8838975
agv4,1757754080.9077733,1757754080.910845,1757754080.911856,1757754080.911856
agv4,1757754082.9805984,1757754082.9835002,1757754082.9835002,1757754082.9844615
agv2,1757754083.7914064,1757754083.7944145,1757754083.7944145,1757754083.7944145
agv3,1757754083.9953632,1757754083.99737,1757754083.99737,1757754083.99737
agv3,1757754084.0157683,1757754084.0179813,1757754084.0179813,1757754084.0189838
agv4,1757754086.056542,1757754086.0601456,1757754086.0601456,1757754086.0606797
agv4,1757754087.1776428,1757754087.1796925,1757754087.1796925,1757754087.180898
agv2,1757754087.8649247,1757754087.8697548,1757754087.8697548,1757754087.871294
agv3,1757754091.0221202,1757754091.0236459,1757754091.0236459,1757754091.0251555
agv3,1757754091.0394037,1757754091.045009,1757754091.045009,1757754091.045009
agv4,1757754091.284729,1757754091.2878015,1757754091.2878015,1757754091.2893114
agv2,1757754091.9832587,1757754091.9859169,1757754091.9859169,1757754091.9869292
agv4,1757754096.4500663,1757754096.4536815,1757754096.4536815,1757754096.4546807
agv3,1757754098.049039,1757754098.0537226,1757754098.0537226,1757754098.0552316
agv4,1757754100.6101873,1757754100.6122637,1757754100.6122637,1757754100.6132753
agv3,1757754104.320779,1757754104.3246038,1757754104.3251483,1757754104.326253
agv2,1757754104.484965,1757754104.4890752,1757754104.4890752,1757754104.4900844
agv2,1757754110.5712714,1757754110.5743477,1757754110.5743477,1757754110.575356
agv2,1757754114.6403964,1757754114.645526,1757754114.645526,1757754114.647042
agv4,1757754115.712473,1757754115.7144897,1757754115.7160048,1757754115.7160048
agv3,1757754118.4044178,1757754118.4074998,1757754118.4074998,1757754118.4074998
agv4,1757754118.77525,1757754118.7793753,1757754118.7799013,1757754118.7809868
agv4,1757754122.8956728,1757754122.8997507,1757754122.9007514,1757754122.9012587
agv2,1757754125.031212,1757754125.0358002,1757754125.0358002,1757754125.0368135
agv3,1757754125.6154602,1757754125.6190064,1757754125.6190064,1757754125.6205146
agv4,1757754127.0747023,1757754127.0797555,1757754127.080755,1757754127.081771
agv3,1757754128.6391609,1757754128.64117,1757754128.6416917,1757754128.6517255
agv4,1757754129.1012702,1757754129.1042802,1757754129.1042802,1757754129.1059291
agv4,1757754129.1220794,1757754129.1261861,1757754129.1261861,1757754129.1271946
agv2,1757754130.1769404,1757754130.1809993,1757754130.1809993,1757754130.1820085
agv3,1757754130.668327,1757754130.671371,1757754130.671371,1757754130.6729019
agv3,1757754130.6934214,1757754130.6969912,1757754130.6969912,1757754130.6975005
agv4,1757754131.2006521,1757754131.204715,1757754131.204715,1757754131.204715
agv2,1757754134.2925053,1757754134.2965426,1757754134.2965426,1757754134.297555
agv4,1757754134.3030605,1757754134.3114119,1757754134.3119497,1757754134.312483
agv4,1757754135.4187722,1757754135.4231427,1757754135.424154,1757754135.4251654
agv3,1757754137.7011492,1757754137.7046924,1757754137.7051983,1757754137.7062314
agv4,1757754138.5014844,1757754138.5061305,1757754138.5061305,1757754138.5076516
agv2,1757754141.6133268,1757754141.61739,1757754141.6199095,1757754141.6204188
agv3,1757754144.7192023,1757754144.7232783,1757754144.7237859,1757754144.7237859
agv2,1757754147.7386935,1757754147.7407885,1757754147.7417996,1757754147.7417996
agv3,1757754148.7846718,1757754148.7877727,1757754148.7877727,1757754148.7877727
agv2,1757754151.805367,1757754151.8084147,1757754151.8094144,1757754151.8094144
agv4,1757754152.0103927,1757754152.0124235,1757754152.0124235,1757754152.0139546
agv3,1757754153.9185302,1757754153.9236388,1757754153.9236388,1757754153.924638
agv3,1757754158.067776,1757754158.072354,1757754158.0738778,1757754158.0738778
agv3,1757754158.0976567,1757754158.1022315,1757754158.1032336,1757754158.1037424
agv3,1757754159.1080122,1757754159.1171703,1757754159.1171703,1757754159.11818
agv3,1757754161.186729,1757754161.190756,1757754161.190756,1757754161.1917686
agv4,1757754162.4447558,1757754162.4487963,1757754162.4487963,1757754162.4493032
agv2,1757754165.155664,1757754165.158706,1757754165.1592367,1757754165.1597652
agv2,1757754167.2268038,1757754167.2315094,1757754167.2315094,1757754167.2340562
agv4,1757754168.2584856,1757754168.261558,1757754168.261558,1757754168.2630517
agv4,1757754170.3360157,1757754170.3385623,1757754170.3395588,1757754170.3405626
agv4,1757754171.3549604,1757754171.3577971,1757754171.3577971,1757754171.359321
agv4,1757754171.375035,1757754171.3786626,1757754171.3786626,1757754171.3796709
agv2,1757754174.351153,1757754174.353457,1757754174.353457,1757754174.353963
agv4,1757754175.5257185,1757754175.529793,1757754175.5303242,1757754175.5303242
agv2,1757754178.488759,1757754178.4936833,1757754178.4936833,1757754178.4941936
agv4,1757754178.632761,1757754178.6423688,1757754178.6423688,1757754178.6423688
agv3,1757754179.4165485,1757754179.420668,1757754179.420668,1757754179.421849
agv4,1757754182.7574658,1757754182.774357,1757754182.774357,1757754182.7758677
agv2,1757754183.629553,1757754183.6339433,1757754183.634941,1757754183.635975
agv4,1757754185.8504245,1757754185.8550024,1757754185.8550024,1757754185.8560054
agv3,1757754188.5881202,1757754188.591663,1757754188.591663,1757754188.593169
agv2,1757754189.8678882,1757754189.8704033,1757754189.8704033,1757754189.8721454
agv3,1757754192.6577694,1757754192.6639738,1757754192.6639738,1757754192.6650789
agv2,1757754195.9564323,1757754195.9594703,1757754195.9594703,1757754195.960484
agv2,1757754200.0331223,1757754200.0367498,1757754200.0367498,1757754200.0377839
agv3,1757754201.9649506,1757754201.9705195,1757754201.9720676,1757754201.972597
agv3,1757754206.0828373,1757754206.086893,1757754206.086893,1757754206.0879319
agv4,1757754206.154774,1757754206.158296,1757754206.158296,1757754206.159325
agv2,1757754206.2135563,1757754206.2176235,1757754206.2181337,1757754206.2191448
agv2,1757754209.235648,1757754209.2478356,1757754209.248835,1757754209.250344
agv4,1757754210.2594428,1757754210.2628837,1757754210.2628837,1757754210.2628837
agv3,1757754210.2744458,1757754210.2773542,1757754210.2773542,1757754210.2773542
agv2,1757754211.300513,1757754211.3035653,1757754211.3040924,1757754211.304624
agv2,1757754211.3683865,1757754211.3948126,1757754211.3968446,1757754211.4014244
agv3,1757754212.3000538,1757754212.3026211,1757754212.3026211,1757754212.3026211
agv3,1757754212.3203647,1757754212.3249145,1757754212.3249145,1757754212.3249145
agv3,1757754216.4130967,1757754216.4162998,1757754216.4178197,1757754216.4178197
agv4,1757754217.5127301,1757754217.5164864,1757754217.5164864,1757754217.5175006
agv2,1757754218.4282165,1757754218.4312546,1757754218.4312546,1757754218.4326575
agv4,1757754220.5953088,1757754220.59965,1757754220.6006622,1757754220.6016803
agv2,1757754221.5244977,1757754221.5300665,1757754221.5300665,1757754221.5321481
agv4,1757754223.6879854,1757754223.692804,1757754223.692804,1757754223.6933134
agv2,1757754224.6088188,1757754224.6191576,1757754224.6191576,1757754224.6206656
agv4,1757754226.7685714,1757754226.7725232,1757754226.7725232,1757754226.7735221
agv3,1757754227.8113153,1757754227.817369,1757754227.817369,1757754227.8189363
agv2,1757754228.7971468,1757754228.8031795,1757754228.8031795,1757754228.8046904
agv4,1757754231.6946504,1757754231.7034333,1757754231.7034333,1757754231.7043638
agv2,1757754232.182017,1757754232.1855452,1757754232.1855452,1757754232.1868362
agv3,1757754233.7947338,1757754233.7988813,1757754233.7988813,1757754233.7994077
agv2,1757754235.2048404,1757754235.2069604,1757754235.2069604,1757754235.2075047
agv2,1757754240.371448,1757754240.375778,1757754240.375778,1757754240.3774095
agv3,1757754242.0473738,1757754242.053005,1757754242.053005,1757754242.0540547
agv3,1757754248.257374,1757754248.2589126,1757754248.2589126,1757754248.260492
agv4,1757754252.01612,1757754252.019729,1757754252.019729,1757754252.0202909
agv3,1757754252.3295448,1757754252.3336177,1757754252.3336177,1757754252.3351326
agv4,1757754256.0389426,1757754256.0420895,1757754256.0420895,1757754256.0430999
agv4,1757754256.0614161,1757754256.0647962,1757754256.0647962,1757754256.0658875
agv2,1757754256.5684824,1757754256.5715392,1757754256.5715392,1757754256.5725386
agv3,1757754257.469236,1757754257.4738216,1757754257.4738216,1757754257.4738216
agv4,1757754260.1332524,1757754260.1459758,1757754260.1459758,1757754260.1464887
agv2,1757754261.7189596,1757754261.7225175,1757754261.7225175,1757754261.7240288
agv3,1757754265.7552013,1757754265.7587857,1757754265.7597983,1757754265.7608469
agv2,1757754266.8764696,1757754266.88106,1757754266.88106,1757754266.8820727
agv4,1757754267.3719864,1757754267.3763556,1757754267.3763556,1757754267.377476
agv4,1757754268.4830358,1757754268.4850953,1757754268.486125,1757754268.486125
agv2,1757754269.9505208,1757754269.9540484,1757754269.9555871,1757754269.9561267
agv4,1757754271.6737373,1757754271.7004485,1757754271.717239,1757754271.71775
agv4,1757754272.8467286,1757754272.8498158,1757754272.8503222,1757754272.8513312
agv4,1757754272.868654,1757754272.8712082,1757754272.8722072,1757754272.8722072
agv3,1757754274.7994635,1757754274.8016386,1757754274.802188,1757754274.8031898
agv4,1757754276.9442766,1757754276.9564438,1757754276.9564438,1757754276.9576905
agv3,1757754277.8186464,1757754277.821173,1757754277.821173,1757754277.821173
agv4,1757754281.0600898,1757754281.0634112,1757754281.0634112,1757754281.064405
agv2,1757754281.348388,1757754281.351061,1757754281.351061,1757754281.3531017
agv3,1757754284.823561,1757754284.8254433,1757754284.8254433,1757754284.82597
agv4,1757754287.2351968,1757754287.2387178,1757754287.2387178,1757754287.2387178
agv4,1757754290.3118422,1757754290.3205721,1757754290.3205721,1757754290.3226907
agv4,1757754294.436882,1757754294.4419596,1757754294.4419596,1757754294.4434664
agv3,1757754295.0476153,1757754295.0512288,1757754295.0512288,1757754295.0512288
agv2,1757754295.439972,1757754295.4424887,1757754295.4430268,1757754295.4435487
agv3,1757754303.3124561,1757754303.3192306,1757754303.3204842,1757754303.3214934
agv3,1757754308.4528139,1757754308.4574327,1757754308.4579477,1757754308.4589577
agv4,1757754308.5979965,1757754308.6010444,1757754308.6010444,1757754308.6020553
agv4,1757754309.6054866,1757754309.608019,1757754309.608019,1757754309.6090283
agv2,1757754309.7325003,1757754309.7345386,1757754309.7360587,1757754309.7360587
agv2,1757754311.756005,1757754311.7580504,1757754311.7590613,1757754311.7600615
agv2,1757754311.7757308,1757754311.7788823,1757754311.7788823,1757754311.7798922
agv4,1757754318.7683682,1757754318.7724571,1757754318.7724571,1757754318.7724571
agv2,1757754318.7827594,1757754318.7842789,1757754318.7842789,1757754318.7863216
agv2,1757754321.8546324,1757754321.8657575,1757754321.8657575,1757754321.8672717
agv4,1757754322.842549,1757754322.8450668,1757754322.8450668,1757754322.8471692
agv3,1757754323.5820074,1757754323.583709,1757754323.583709,1757754323.5842667
agv4,1757754326.9745147,1757754326.9829614,1757754326.9829614,1757754326.9850368
agv2,1757754327.036559,1757754327.040743,1757754327.040743,1757754327.0413888
agv2,1757754330.1132047,1757754330.1162922,1757754330.1162922,1757754330.116865
agv3,1757754330.5864217,1757754330.5874438,1757754330.5874438,1757754330.588455
agv2,1757754331.1262417,1757754331.1283402,1757754331.1283402,1757754331.1283402
agv2,1757754332.1366649,1757754332.1387517,1757754332.1387517,1757754332.1387517
agv2,1757754333.1447794,1757754333.145291,1757754333.145291,1757754333.1468008
agv2,1757754334.15288,1757754334.1554382,1757754334.1564512,1757754334.1574504
agv2,1757754335.167475,1757754335.1755075,1757754335.1765194,1757754335.177521
agv3,1757754335.746347,1757754335.7498722,1757754335.7498722,1757754335.7503786
agv4,1757754339.4184334,1757754339.4214664,1757754339.4214664,1757754339.4214664
agv3,1757754340.888804,1757754340.8921404,1757754340.8921404,1757754340.892695
agv2,1757754342.267838,1757754342.270009,1757754342.270009,1757754342.270527
agv4,1757754345.5029376,1757754345.505004,1757754345.505004,1757754345.506016
agv2,1757754348.4222407,1757754348.4248414,1757754348.4248414,1757754348.426353
agv4,1757754349.924566,1757754349.9296222,1757754349.9296222,1757754349.9311574
agv3,1757754352.15945,1757754352.1625118,1757754352.1625118,1757754352.1633396
agv2,1757754353.60957,1757754353.6116457,1757754353.6116457,1757754353.6131606
agv4,1757754358.2783287,1757754358.2803154,1757754358.2803154,1757754358.281327
agv3,1757754359.385054,1757754359.3872252,1757754359.3882318,1757754359.3882318
agv4,1757754360.2979064,1757754360.2994468,1757754360.2994468,1757754360.3004897
agv4,1757754360.312496,1757754360.3135056,1757754360.3150566,1757754360.3150566
agv4,1757754362.3852184,1757754362.3878853,1757754362.3878853,1757754362.3878853
agv2,1757754364.1844323,1757754364.185476,1757754364.185476,1757754364.1870248
agv2,1757754364.2179554,1757754364.221483,1757754364.221483,1757754364.222501
agv3,1757754364.5403244,1757754364.5428877,1757754364.5428877,1757754364.5440714
agv4,1757754365.4678454,1757754365.471404,1757754365.471404,1757754365.471918
agv4,1757754366.537071,1757754366.5393224,1757754366.5393224,1757754366.540825
agv3,1757754368.6677825,1757754368.670315,1757754368.670315,1757754368.6713154
agv4,1757754370.666069,1757754370.669737,1757754370.669737,1757754370.670749
agv2,1757754371.2296522,1757754371.231764,1757754371.231764,1757754371.231764
agv4,1757754373.7531877,1757754373.755195,1757754373.755195,1757754373.756195
agv2,1757754374.3157616,1757754374.3178227,1757754374.3188322,1757754374.3188322
agv3,1757754375.778527,1757754375.7805352,1757754375.7805352,1757754375.7810702
agv4,1757754377.8697557,1757754377.872318,1757754377.872318,1757754377.8728588
agv3,1757754378.8480933,1757754378.851233,1757754378.851233,1757754378.851233
agv4,1757754381.9945724,1757754381.9966087,1757754381.9981415,1757754381.9981415
agv3,1757754382.947372,1757754382.9504628,1757754382.9504628,1757754382.9514618
agv3,1757754388.1045656,1757754388.1077006,1757754388.1077006,1757754388.108208
agv2,1757754393.5632958,1757754393.5648077,1757754393.5648077,1757754393.5658152
