AGV_Id,t1,t2,t3,t4
agv2,1757753328.8899493,1757753328.8914614,1757753328.8914614,1757753328.940191
agv4,1757753328.9351313,1757753328.9366758,1757753328.9366758,1757753328.9797862
agv3,1757753329.2539377,1757753329.2550075,1757753329.2550075,1757753329.299977
agv2,1757753329.9246125,1757753329.925121,1757753329.925121,1757753329.9699214
agv4,1757753329.9725091,1757753329.9735167,1757753329.9735167,1757753330.0202143
agv4,1757753329.9725091,1757753329.975084,1757753329.975084,1757753330.0212228
agv3,1757753330.2890465,1757753330.290481,1757753330.290481,1757753330.339575
agv2,1757753330.9631886,1757753330.965672,1757753330.965672,1757753331.0101542
agv3,1757753331.3280609,1757753331.3290672,1757753331.3313262,1757753331.3696585
agv4,1757753331.9734862,1757753331.975065,1757753331.975065,1757753332.0200727
agv2,1757753331.9976735,1757753332.0200727,1757753332.0200727,1757753332.040812
agv3,1757753332.3686554,1757753332.369664,1757753332.369664,1757753332.410901
agv4,1757753333.0066621,1757753333.007672,1757753333.007672,1757753333.0138679
agv4,1757753333.0118613,1757753333.0605214,1757753333.0605214,1757753333.0697103
agv2,1757753333.0325623,1757753333.064482,1757753333.064482,1757753333.0807364
agv2,1757753333.0330765,1757753333.0676987,1757753333.0676987,1757753333.082318
agv3,1757753333.4031286,1757753333.4036522,1757753333.4036522,1757753333.4491947
agv2,1757753334.034857,1757753334.035862,1757753334.035862,1757753334.080648
agv4,1757753334.0475833,1757753334.0496485,1757753334.0496485,1757753334.090451
agv4,1757753334.0480947,1757753334.0650377,1757753334.0650377,1757753334.0914514
agv3,1757753334.435607,1757753334.4366133,1757753334.4366133,1757753334.4801438
agv2,1757753335.0360758,1757753335.0380838,1757753335.0380838,1757753335.0796304
agv4,1757753335.0488102,1757753335.0519066,1757753335.0519066,1757753335.0995636
agv3,1757753335.4681177,1757753335.470886,1757753335.470886,1757753335.5194974
agv2,1757753336.0376773,1757753336.038695,1757753336.038695,1757753336.090258
agv4,1757753336.084185,1757753336.090258,1757753336.090258,1757753336.1305282
agv3,1757753336.5010073,1757753336.5016906,1757753336.5016906,1757753336.5068254
agv3,1757753336.5057003,1757753336.5499156,1757753336.5499156,1757753336.55863
agv2,1757753337.03853,1757753337.0409124,1757753337.0409124,1757753337.0607216
agv2,1757753337.0591972,1757753337.0897152,1757753337.0897152,1757753337.11004
agv4,1757753337.1205893,1757753337.121639,1757753337.121639,1757753337.1697211
agv3,1757753337.536253,1757753337.5372632,1757753337.5372632,1757753337.5801728
agv3,1757753337.536253,1757753337.5397809,1757753337.5397809,1757753337.5801728
agv2,1757753338.0894876,1757753338.0905733,1757753338.0905733,1757753338.1387975
agv2,1757753338.090049,1757753338.092581,1757753338.092581,1757753338.1405337
agv4,1757753338.1516142,1757753338.1526227,1757753338.1526227,1757753338.1999831
agv3,1757753338.5372984,1757753338.5388842,1757753338.5388842,1757753338.578606
agv2,1757753339.0908852,1757753339.0924153,1757753339.0924153,1757753339.139702
agv4,1757753339.1850755,1757753339.186607,1757753339.186607,1757753339.2291887
agv3,1757753339.564885,1757753339.5665052,1757753339.5665052,1757753339.609179
agv2,1757753340.1340694,1757753340.135604,1757753340.135604,1757753340.1790588
agv4,1757753340.219819,1757753340.2213366,1757753340.2213366,1757753340.2698212
agv3,1757753340.566016,1757753340.5675561,1757753340.5675561,1757753340.6097994
agv2,1757753341.1623933,1757753341.1639297,1757753341.1639297,1757753341.209284
agv4,1757753341.249335,1757753341.25039,1757753341.25039,1757753341.2992957
agv3,1757753341.5667067,1757753341.568223,1757753341.568223,1757753341.6095834
agv2,1757753342.3133051,1757753342.31381,1757753342.31381,1757753342.369868
agv4,1757753342.38602,1757753342.3885438,1757753342.3885438,1757753342.429547
agv3,1757753342.5677361,1757753342.5677361,1757753342.5677361,1757753342.5885453
agv3,1757753342.5870361,1757753342.5885453,1757753342.5885453,1757753342.6390603
agv2,1757753343.3482504,1757753343.350802,1757753343.350802,1757753343.398986
agv4,1757753343.4219527,1757753343.4234698,1757753343.4234698,1757753343.4280298
agv4,1757753343.4270167,1757753343.4280298,1757753343.4280298,1757753343.4796844
agv3,1757753343.6186118,1757753343.6206381,1757753343.6206381,1757753343.6688733
agv3,1757753343.6191313,1757753343.625676,1757753343.625676,1757753343.670392
agv2,1757753344.3967261,1757753344.3978794,1757753344.3978794,1757753344.4049199
agv2,1757753344.4039114,1757753344.4049199,1757753344.4049199,1757753344.4495103
agv4,1757753344.468182,1757753344.469245,1757753344.469245,1757753344.5187724
agv4,1757753344.4686964,1757753344.472657,1757753344.472657,1757753344.5202868
agv2,1757753345.4400854,1757753345.440591,1757753345.440591,1757753345.4886692
agv2,1757753345.440591,1757753345.4441247,1757753345.4441247,1757753345.490702
agv4,1757753345.469459,1757753345.4886692,1757753345.4886692,1757753345.5189831
agv3,1757753345.6206517,1757753345.6226788,1757753345.6226788,1757753345.6698856
agv2,1757753346.4413135,1757753346.44291,1757753346.44291,1757753346.4897022
agv4,1757753346.5075552,1757753346.5091205,1757753346.5091205,1757753346.5197697
agv4,1757753346.5172443,1757753346.5583272,1757753346.5583272,1757753346.569483
agv3,1757753346.6648915,1757753346.666411,1757753346.666411,1757753346.67712
agv3,1757753346.6756017,1757753346.7193837,1757753346.7193837,1757753346.7294884
agv2,1757753347.478387,1757753347.4804327,1757753347.4804327,1757753347.5295098
agv4,1757753347.5680256,1757753347.570244,1757753347.570244,1757753347.6196399
agv4,1757753347.5707562,1757753347.577358,1757753347.577358,1757753347.6201775
agv3,1757753347.7363315,1757753347.7378514,1757753347.7378514,1757753347.7439094
agv3,1757753347.7428982,1757753347.7439094,1757753347.7439094,1757753347.7888975
agv4,1757753348.5720122,1757753348.5740275,1757753348.5740275,1757753348.6190226
agv2,1757753348.6375215,1757753348.6391382,1757753348.6391382,1757753348.6895156
agv3,1757753348.7439268,1757753348.745453,1757753348.745453,1757753348.7892077
agv4,1757753349.6162527,1757753349.6193156,1757753349.6193156,1757753349.6693275
agv2,1757753349.6863496,1757753349.6883595,1757753349.6883595,1757753349.6979666
agv2,1757753349.6959138,1757753349.739224,1757753349.739224,1757753349.7656214
agv3,1757753349.7891126,1757753349.7906482,1757753349.7906482,1757753349.8390262
agv4,1757753350.655705,1757753350.656258,1757753350.656258,1757753350.6987796
agv2,1757753350.7276905,1757753350.7282455,1757753350.7282455,1757753350.7791042
agv2,1757753350.7282455,1757753350.7312846,1757753350.7312846,1757753350.779653
agv3,1757753350.820993,1757753350.8225856,1757753350.8225856,1757753350.8692946
agv4,1757753351.6901274,1757753351.6916678,1757753351.6916678,1757753351.7376564
agv2,1757753351.7290773,1757753351.7305934,1757753351.7305934,1757753351.7789342
agv3,1757753351.8553057,1757753351.8558125,1757753351.8558125,1757753351.8991826
agv4,1757753352.7240503,1757753352.725578,1757753352.725578,1757753352.768793
agv2,1757753352.7612572,1757753352.7622702,1757753352.7622702,1757753352.80889
agv3,1757753352.8884864,1757753352.8900366,1757753352.8900366,1757753352.938936
agv4,1757753353.7587843,1757753353.7597923,1757753353.7597923,1757753353.8086572
agv2,1757753353.7932665,1757753353.8086572,1757753353.8086572,1757753353.8391328
agv3,1757753353.9222295,1757753353.9248633,1757753353.9248633,1757753353.9339855
agv3,1757753353.932405,1757753353.9783208,1757753353.9783208,1757753353.9824402
agv4,1757753354.8186605,1757753354.819673,1757753354.819673,1757753354.8691437
agv3,1757753354.8737342,1757753354.9189994,1757753354.9189994,1757753354.9686036
agv4,1757753355.9070594,1757753355.9080722,1757753355.9080722,1757753355.9590127
agv4,1757753357.933926,1757753357.9354346,1757753357.9354346,1757753357.9789057
agv2,1757753358.7944498,1757753358.7954643,1757753358.7954643,1757753358.7991855
agv4,1757753358.9782329,1757753358.9797504,1757753358.980751,1757753359.0281177
agv4,1757753360.0145228,1757753360.0160422,1757753360.0160422,1757753360.068377
agv4,1757753360.0185864,1757753360.0223684,1757753360.0223684,1757753360.068377
agv4,1757753361.0580668,1757753361.0590794,1757753361.0590794,1757753361.1077929
agv4,1757753361.0580668,1757753361.063626,1757753361.063626,1757753361.1098037
agv3,1757753361.8829567,1757753361.8854651,1757753361.8854651,1757753361.9383116
agv4,1757753362.0591185,1757753362.0614467,1757753362.0614467,1757753362.108753
agv3,1757753362.9239159,1757753362.9254608,1757753362.9254608,1757753362.9679747
agv3,1757753362.9244242,1757753362.928977,1757753362.928977,1757753362.9698222
agv4,1757753363.0943744,1757753363.0953913,1757753363.0953913,1757753363.1034093
agv4,1757753363.1014104,1757753363.1034093,1757753363.1034093,1757753363.1480374
agv2,1757753363.7957077,1757753363.7972355,1757753363.7972355,1757753363.8482916
agv3,1757753363.925857,1757753363.9481802,1757753363.9481802,1757753363.9680843
agv4,1757753364.1327913,1757753364.133804,1757753364.133804,1757753364.1783497
agv4,1757753364.1327913,1757753364.137621,1757753364.137621,1757753364.1793487
agv2,1757753364.7964978,1757753364.7975059,1757753364.7975059,1757753364.8120368
agv2,1757753364.8103757,1757753364.8120368,1757753364.8120368,1757753364.8572934
agv3,1757753364.9578495,1757753364.9596179,1757753364.9596179,1757753365.0076613
agv4,1757753365.1339853,1757753365.1355057,1757753365.1355057,1757753365.1777692
agv2,1757753365.8492794,1757753365.8508086,1757753365.8508086,1757753365.8976302
agv2,1757753365.8497849,1757753365.8543308,1757753365.8543308,1757753365.8986337
agv3,1757753365.9975748,1757753365.9990938,1757753365.9990938,1757753366.0476153
agv4,1757753366.173059,1757753366.1740675,1757753366.1740675,1757753366.2187388
agv2,1757753366.8506696,1757753366.8516817,1757753366.8521922,1757753366.8977666
agv3,1757753367.0433187,1757753367.0448465,1757753367.0448465,1757753367.0873678
agv4,1757753367.217561,1757753367.218069,1757753367.218069,1757753367.225646
agv4,1757753367.2236297,1757753367.225646,1757753367.225646,1757753367.2783613
agv2,1757753367.8824823,1757753367.8835304,1757753367.8835304,1757753367.9277768
agv3,1757753368.060732,1757753368.0627406,1757753368.0627406,1757753368.108006
agv4,1757753368.253773,1757753368.25625,1757753368.25625,1757753368.2979672
agv4,1757753368.253773,1757753368.2599099,1757753368.2599099,1757753368.2984738
agv2,1757753368.912299,1757753368.9128127,1757753368.9128127,1757753368.9573193
agv2,1757753368.9128127,1757753368.915856,1757753368.915856,1757753368.9583213
agv3,1757753369.0930874,1757753369.0942588,1757753369.0942588,1757753369.1375704
agv3,1757753369.0942588,1757753369.097781,1757753369.097781,1757753369.1390793
agv4,1757753369.2552137,1757753369.255717,1757753369.255717,1757753369.2973225
agv2,1757753369.9135172,1757753369.9161444,1757753369.9161444,1757753369.9575832
agv3,1757753370.0967553,1757753370.098573,1757753370.098573,1757753370.1477177
agv4,1757753370.2884035,1757753370.2899225,1757753370.2899225,1757753370.3055475
agv4,1757753370.303542,1757753370.3376596,1757753370.3376596,1757753370.3477683
agv3,1757753370.3546033,1757753370.3875632,1757753370.3875632,1757753370.4377954
agv2,1757753370.9148529,1757753370.9163961,1757753370.9163961,1757753370.9583795
agv2,1757753371.9156191,1757753371.9176273,1757753371.9176273,1757753371.967611
agv4,1757753372.3233426,1757753372.3248515,1757753372.3248515,1757753372.3678002
agv4,1757753372.3233426,1757753372.3268707,1757753372.3268707,1757753372.3678002
agv2,1757753372.9166512,1757753372.9176605,1757753372.9176605,1757753372.933854
agv2,1757753372.9328358,1757753372.933854,1757753372.933854,1757753372.9873366
agv4,1757753373.328193,1757753373.3297691,1757753373.3297691,1757753373.3769996
agv2,1757753373.967183,1757753373.9687724,1757753373.9687724,1757753374.018109
agv2,1757753373.967728,1757753373.970294,1757753373.970294,1757753374.018618
agv4,1757753374.3616328,1757753374.3631854,1757753374.3631854,1757753374.4077842
agv4,1757753374.3616328,1757753374.3657048,1757753374.3657048,1757753374.4092937
agv4,1757753375.3645854,1757753375.3665392,1757753375.3665392,1757753375.4073472
agv2,1757753375.96879,1757753375.9703112,1757753375.9703112,1757753376.0175474
agv4,1757753376.549469,1757753376.551002,1757753376.551002,1757753376.562182
agv4,1757753376.559651,1757753376.562182,1757753376.562182,1757753376.6078112
agv2,1757753377.0231714,1757753377.024185,1757753377.024185,1757753377.0572278
agv2,1757753377.055671,1757753377.0775716,1757753377.0775716,1757753377.1076057
agv3,1757753377.3621001,1757753377.3646352,1757753377.3646352,1757753377.4074564
agv4,1757753377.5879393,1757753377.5905464,1757753377.5905464,1757753377.6371324
agv4,1757753377.5884824,1757753377.5926104,1757753377.5926104,1757753377.6390564
agv2,1757753378.0952425,1757753378.0983927,1757753378.0983927,1757753378.1469147
agv2,1757753378.0963445,1757753378.102475,1757753378.102475,1757753378.1484702
agv3,1757753378.3945467,1757753378.3965704,1757753378.3965704,1757753378.4368868
agv4,1757753378.589472,1757753378.5915253,1757753378.5915253,1757753378.637755
agv2,1757753379.1003675,1757753379.102395,1757753379.102923,1757753379.1476588
agv3,1757753379.422,1757753379.4235237,1757753379.4235237,1757753379.466721
agv4,1757753379.6706445,1757753379.6726553,1757753379.6726553,1757753379.7071803
agv4,1757753379.7051392,1757753379.7163846,1757753379.7163846,1757753379.7572498
agv2,1757753380.1646523,1757753380.1657238,1757753380.1657238,1757753380.2071507
agv2,1757753380.227312,1757753380.2671278,1757753380.2671278,1757753380.3169956
agv3,1757753380.227312,1757753380.2785115,1757753380.2785115,1757753380.3275533
agv4,1757753380.7568047,1757753380.7588315,1757753380.7588315,1757753380.766668
agv4,1757753380.7646422,1757753380.8071086,1757753380.8071086,1757753380.8167498
agv3,1757753381.2352297,1757753381.237289,1757753381.237289,1757753381.286957
agv3,1757753382.2655091,1757753382.2673771,1757753382.2673771,1757753382.3173676
agv4,1757753382.7724707,1757753382.7739959,1757753382.7739959,1757753382.8166957
agv3,1757753383.2982516,1757753383.30005,1757753383.30005,1757753383.3567889
agv4,1757753384.1304095,1757753384.1324613,1757753384.1324613,1757753384.143717
agv4,1757753384.1426973,1757753384.17735,1757753384.17735,1757753384.1968184
agv3,1757753384.328564,1757753384.3304899,1757753384.3304899,1757753384.376969
agv4,1757753385.1745484,1757753385.1762125,1757753385.1762125,1757753385.2166805
agv4,1757753385.1745484,1757753385.177221,1757753385.177221,1757753385.218201
agv4,1757753386.175654,1757753386.1768675,1757753386.1768675,1757753386.2263486
agv4,1757753387.2131763,1757753387.214695,1757753387.214695,1757753387.2564304
agv2,1757753387.234026,1757753387.266559,1757753387.266559,1757753387.2761893
agv4,1757753388.2519724,1757753388.2539835,1757753388.2539835,1757753388.2959325
agv2,1757753388.2623794,1757753388.3065157,1757753388.3065157,1757753388.309562
agv2,1757753389.294902,1757753389.2997103,1757753389.2997103,1757753389.3066201
agv4,1757753389.2937582,1757753389.295787,1757753389.295787,1757753389.336752
agv2,1757753389.3044398,1757753389.3071442,1757753389.3071442,1757753389.3566668
agv3,1757753389.3344483,1757753389.3361874,1757753389.3361874,1757753389.3766236
agv4,1757753390.3334646,1757753390.3356626,1757753390.3356626,1757753390.3439136
agv4,1757753390.341542,1757753390.3867528,1757753390.3867528,1757753390.3924458
agv2,1757753390.3439136,1757753390.388643,1757753390.388643,1757753390.393108
agv2,1757753390.344559,1757753390.3911197,1757753390.3911197,1757753390.3948414
agv2,1757753391.3453104,1757753391.3471973,1757753391.3471973,1757753391.3968377
agv4,1757753391.3768182,1757753391.3968377,1757753391.3968377,1757753391.4266815
agv4,1757753391.3779373,1757753391.3989494,1757753391.3989494,1757753391.4277496
agv4,1757753392.3794317,1757753392.3805218,1757753392.3805218,1757753392.4260578
agv2,1757753392.4012427,1757753392.4032562,1757753392.4032562,1757753392.4467466
agv4,1757753393.429594,1757753393.4316554,1757753393.4316554,1757753393.4764855
agv2,1757753393.452906,1757753393.4764855,1757753393.4764855,1757753393.506927
agv2,1757753393.4629474,1757753393.4794962,1757753393.4794962,1757753393.5079288
agv3,1757753394.3368006,1757753394.3383143,1757753394.3383143,1757753394.3853028
agv4,1757753394.4863734,1757753394.4883955,1757753394.4883955,1757753394.536331
agv2,1757753394.4960437,1757753394.4975927,1757753394.4975927,1757753394.546186
agv2,1757753394.4975927,1757753394.5011566,1757753394.5011566,1757753394.5479743
agv3,1757753395.3385472,1757753395.3406038,1757753395.3406038,1757753395.3908823
agv3,1757753395.3990405,1757753395.4470172,1757753395.4470172,1757753395.4967287
agv2,1757753395.4993021,1757753395.5008686,1757753395.5008686,1757753395.5456326
agv4,1757753395.5537922,1757753395.555393,1757753395.555393,1757753395.5600502
agv4,1757753395.559521,1757753395.5600502,1757753395.5600502,1757753395.6065161
agv4,1757753396.5614843,1757753396.5640745,1757753396.5640745,1757753396.606701
agv2,1757753396.5746863,1757753396.6157756,1757753396.6157756,1757753396.6263325
agv2,1757753397.639185,1757753397.6417456,1757753397.6417456,1757753397.6862137
agv3,1757753398.4075975,1757753398.4096081,1757753398.4096081,1757753398.4561098
agv2,1757753398.6876256,1757753398.6891448,1757753398.6891448,1757753398.6998248
agv2,1757753398.6973014,1757753398.7360237,1757753398.7360237,1757753398.755685
agv3,1757753399.4406564,1757753399.4421773,1757753399.4421773,1757753399.4854815
agv3,1757753399.4411643,1757753399.4459944,1757753399.4459944,1757753399.4864917
agv2,1757753399.7277014,1757753399.7292688,1757753399.7292688,1757753399.7327921
agv2,1757753399.7317939,1757753399.733795,1757753399.733795,1757753399.7862754
agv2,1757753400.7335181,1757753400.7361314,1757753400.7361314,1757753400.7859128
agv3,1757753401.4423976,1757753401.4439662,1757753401.4439662,1757753401.4855847
agv4,1757753401.5654747,1757753401.5679998,1757753401.5679998,1757753401.616029
agv2,1757753401.8270593,1757753401.828581,1757753401.828581,1757753401.8862872
agv3,1757753402.5023522,1757753402.5043616,1757753402.5043616,1757753402.5458758
agv2,1757753402.882752,1757753402.884309,1757753402.884853,1757753402.9260178
agv3,1757753403.563176,1757753403.5647023,1757753403.5647023,1757753403.605866
agv2,1757753403.9473822,1757753403.9499128,1757753403.9499128,1757753403.9595854
agv2,1757753403.9570568,1757753403.9595854,1757753403.9595854,1757753404.0055451
agv3,1757753404.6622567,1757753404.6643074,1757753404.6643074,1757753404.6855652
agv3,1757753404.6825228,1757753404.7154043,1757753404.7154043,1757753404.735696
agv2,1757753404.9923022,1757753404.9938238,1757753404.9938238,1757753405.0249925
agv2,1757753405.0228744,1757753405.0456684,1757753405.0456684,1757753405.0761137
agv3,1757753405.7155936,1757753405.7171967,1757753405.7171967,1757753405.7653997
agv3,1757753405.7171967,1757753405.721883,1757753405.721883,1757753405.7664268
agv2,1757753406.0353675,1757753406.0378885,1757753406.0378885,1757753406.0855658
agv4,1757753406.5676534,1757753406.5701814,1757753406.5701814,1757753406.6156201
agv3,1757753406.7183108,1757753406.720416,1757753406.720416,1757753406.7652557
agv2,1757753407.078632,1757753407.0806794,1757753407.0806794,1757753407.1259594
agv4,1757753407.5756347,1757753407.577157,1757753407.577157,1757753407.625455
agv4,1757753407.6996531,1757753407.7026803,1757753407.7026803,1757753407.7458386
agv3,1757753407.7676957,1757753407.769697,1757753407.769697,1757753407.8155184
agv2,1757753408.092129,1757753408.0941355,1757753408.0941355,1757753408.1358604
agv4,1757753408.7448015,1757753408.7468777,1757753408.7468777,1757753408.7728124
agv4,1757753408.7712436,1757753408.7738066,1757753408.7738066,1757753408.825804
agv3,1757753408.8331792,1757753408.835037,1757753408.835037,1757753408.8757799
agv2,1757753409.0997427,1757753409.1022656,1757753409.1022656,1757753409.1457992
agv4,1757753409.7725568,1757753409.7735708,1757753409.7745678,1757753409.8255577
agv3,1757753409.8955858,1757753409.896615,1757753409.896615,1757753409.9072351
agv3,1757753409.9057152,1757753409.9072351,1757753409.9072351,1757753409.9555893
agv2,1757753410.1289546,1757753410.1309645,1757753410.1309645,1757753410.1565714
agv2,1757753410.1545475,1757753410.185286,1757753410.185286,1757753410.205643
agv4,1757753410.837132,1757753410.8392208,1757753410.8392208,1757753410.8852599
agv3,1757753410.941819,1757753410.9433644,1757753410.9433644,1757753410.9841237
agv3,1757753410.9423566,1757753410.9464421,1757753410.9464421,1757753410.9861925
agv2,1757753411.1885004,1757753411.1890595,1757753411.1890595,1757753411.1941788
agv2,1757753411.191656,1757753411.1941788,1757753411.1941788,1757753411.2454123
agv4,1757753411.8989506,1757753411.9010048,1757753411.9010048,1757753411.9453342
agv3,1757753411.9433038,1757753411.9453342,1757753411.9453342,1757753411.9856517
agv4,1757753413.0055838,1757753413.0075927,1757753413.0075927,1757753413.0553572
agv3,1757753413.0594869,1757753413.0610254,1757753413.0610254,1757753413.1041584
agv2,1757753413.193231,1757753413.19479,1757753413.19479,1757753413.235358
agv4,1757753414.057095,1757753414.0586395,1757753414.0586395,1757753414.0662458
agv4,1757753414.0647287,1757753414.0662458,1757753414.0662458,1757753414.1140177
agv3,1757753414.108816,1757753414.1103303,1757753414.1103303,1757753414.1550758
agv2,1757753414.1196833,1757753414.1652496,1757753414.1652496,1757753414.2156048
agv3,1757753414.2135944,1757753414.2567966,1757753414.2573032,1757753414.305252
agv4,1757753415.0941453,1757753415.0956717,1757753415.0956717,1757753415.1438315
agv4,1757753415.0941453,1757753415.0992827,1757753415.0992827,1757753415.1463792
agv3,1757753415.2222626,1757753415.2237806,1757753415.2237806,1757753415.2652545
agv4,1757753416.0952568,1757753416.0963721,1757753416.0963721,1757753416.1439304
agv3,1757753416.2541988,1757753416.2552137,1757753416.2552137,1757753416.3049986
agv4,1757753417.145778,1757753417.1472895,1757753417.1472895,1757753417.1950436
agv3,1757753417.2826698,1757753417.283681,1757753417.283681,1757753417.3240166
agv4,1757753418.1808727,1757753418.1823978,1757753418.1823978,1757753418.224821
agv3,1757753418.312017,1757753418.313535,1757753418.313535,1757753418.3543026
agv4,1757753419.2153673,1757753419.216394,1757753419.216394,1757753419.2229483
agv4,1757753419.2204196,1757753419.264261,1757753419.264261,1757753419.274594
agv3,1757753419.3462317,1757753419.3477414,1757753419.3477414,1757753419.3948116
agv4,1757753420.258219,1757753420.2597451,1757753420.2597451,1757753420.305253
agv4,1757753420.258219,1757753420.2612734,1757753420.2612734,1757753420.3057644
agv3,1757753420.3850305,1757753420.3865557,1757753420.3865557,1757753420.4337823
agv2,1757753421.1235316,1757753421.125622,1757753421.125622,1757753421.1291568
agv4,1757753421.2592556,1757753421.2602887,1757753421.2602887,1757753421.3047004
agv3,1757753421.421115,1757753421.422126,1757753421.422126,1757753421.4277842
agv3,1757753421.4262733,1757753421.4743264,1757753421.4743264,1757753421.4768505
agv2,1757753422.152145,1757753422.1538887,1757753422.1538887,1757753422.1945472
agv4,1757753422.2882283,1757753422.289823,1757753422.289823,1757753422.2952352
agv4,1757753422.2935352,1757753422.2952352,1757753422.2952352,1757753422.3443491
agv3,1757753422.4567337,1757753422.4582467,1757753422.4582467,1757753422.5043056
agv3,1757753422.4567337,1757753422.4602568,1757753422.4602568,1757753422.5053186
agv2,1757753423.191037,1757753423.1921425,1757753423.192703,1757753423.204598
agv2,1757753423.2029521,1757753423.204598,1757753423.204598,1757753423.2541332
agv4,1757753423.3269684,1757753423.3284886,1757753423.3284886,1757753423.3739824
agv4,1757753423.3269684,1757753423.3294952,1757753423.3294952,1757753423.3739824
agv3,1757753423.458177,1757753423.4598207,1757753423.4598207,1757753423.5032365
agv4,1757753424.3282151,1757753424.3292704,1757753424.3292704,1757753424.3746011
agv3,1757753424.501619,1757753424.5031598,1757753424.5031598,1757753424.5443215
agv4,1757753425.3671522,1757753425.3686182,1757753425.3686182,1757753425.413699
agv4,1757753426.4103208,1757753426.4118314,1757753426.4118314,1757753426.415374
agv4,1757753426.414364,1757753426.415374,1757753426.415374,1757753426.4639099
agv2,1757753427.2069018,1757753427.2094116,1757753427.2094116,1757753427.253693
agv4,1757753427.455648,1757753427.4566672,1757753427.4566672,1757753427.50379
agv4,1757753427.455648,1757753427.4586217,1757753427.4586217,1757753427.5054116
agv2,1757753428.25307,1757753428.2541027,1757753428.2541027,1757753428.3043046
agv2,1757753428.25307,1757753428.2551115,1757753428.2551115,1757753428.3053162
agv4,1757753428.4573,1757753428.458839,1757753428.458839,1757753428.5042279
agv2,1757753429.2544737,1757753429.2560003,1757753429.2560003,1757753429.3030853
agv4,1757753429.5005343,1757753429.5016766,1757753429.5016766,1757753429.5441368
agv3,1757753429.502667,1757753429.5047107,1757753429.5047107,1757753429.5531766
agv2,1757753430.2913265,1757753430.295427,1757753430.2964609,1757753430.3436813
agv4,1757753430.5019865,1757753430.5035152,1757753430.5035152,1757753430.5440187
agv2,1757753431.3344867,1757753431.3360782,1757753431.3360782,1757753431.384023
agv4,1757753431.5024557,1757753431.5029786,1757753431.5029786,1757753431.5542464
agv2,1757753432.3764815,1757753432.3780584,1757753432.3780584,1757753432.4232519
agv4,1757753432.5034678,1757753432.505477,1757753432.505477,1757753432.5171418
agv4,1757753432.5150747,1757753432.5541072,1757753432.5541072,1757753432.5641835
agv2,1757753433.426389,1757753433.4278712,1757753433.4278712,1757753433.4738042
agv4,1757753433.5509603,1757753433.552498,1757753433.552498,1757753433.5929432
agv4,1757753433.5514894,1757753433.5555236,1757753433.5555236,1757753433.59395
agv2,1757753434.4668853,1757753434.4682946,1757753434.4682946,1757753434.513299
agv3,1757753434.5036476,1757753434.5047755,1757753434.5047755,1757753434.5525835
agv3,1757753435.5045667,1757753435.505072,1757753435.505072,1757753435.5227454
agv2,1757753435.505072,1757753435.5076506,1757753435.5076506,1757753435.5531468
agv2,1757753435.51065,1757753435.5121655,1757753435.513179,1757753435.5536525
agv3,1757753435.5216997,1757753435.5227454,1757753435.5227454,1757753435.5730844
agv4,1757753435.5521114,1757753435.5531468,1757753435.5531468,1757753435.593613
agv2,1757753436.5483656,1757753436.5493739,1757753436.5493739,1757753436.592943
agv2,1757753436.5483656,1757753436.552418,1757753436.552418,1757753436.5939405
agv3,1757753436.558566,1757753436.613285,1757753436.613285,1757753436.6183321
agv3,1757753436.558566,1757753436.6153212,1757753436.6153212,1757753436.6194227
agv4,1757753436.5876656,1757753436.6173296,1757753436.6173296,1757753436.6427982
agv4,1757753436.5939405,1757753436.6194227,1757753436.6194227,1757753436.6447928
agv2,1757753437.549729,1757753437.550798,1757753437.550798,1757753437.593395
agv4,1757753437.62764,1757753437.6291564,1757753437.6291564,1757753437.6734972
agv4,1757753437.62764,1757753437.6316829,1757753437.6316829,1757753437.67401
agv3,1757753438.5595648,1757753438.56008,1757753438.56008,1757753438.6027417
agv2,1757753438.5839593,1757753438.5849948,1757753438.5849948,1757753438.6326146
agv4,1757753438.62896,1757753438.6301012,1757753438.6301012,1757753438.6733153
agv3,1757753439.5978544,1757753439.5978544,1757753439.5978544,1757753439.6046495
agv3,1757753439.60264,1757753439.6046495,1757753439.6046495,1757753439.653326
agv2,1757753439.6216152,1757753439.6226218,1757753439.6226218,1757753439.663116
agv4,1757753439.6647177,1757753439.6658099,1757753439.6658099,1757753439.713557
agv3,1757753440.6341712,1757753440.634677,1757753440.634677,1757753440.6831796
agv3,1757753440.634677,1757753440.6371918,1757753440.6371918,1757753440.6841788
agv4,1757753440.6947927,1757753440.6947927,1757753440.6947927,1757753440.7019243
agv2,1757753440.653412,1757753440.6831796,1757753440.6831796,1757753440.7029262
agv4,1757753440.6994028,1757753440.7019243,1757753440.7019243,1757753440.7530398
agv3,1757753441.6351314,1757753441.6366696,1757753441.6366696,1757753441.683416
agv2,1757753441.685435,1757753441.6869671,1757753441.6869671,1757753441.7326548
agv4,1757753441.7342517,1757753441.7352602,1757753441.7352602,1757753441.782489
agv4,1757753441.7342517,1757753441.737293,1757753441.737293,1757753441.7834973
agv3,1757753442.6683998,1757753442.6699195,1757753442.6699195,1757753442.7125268
agv2,1757753442.7191772,1757753442.7201855,1757753442.7201855,1757753442.7725332
agv4,1757753442.7352345,1757753442.7362614,1757753442.7362614,1757753442.782872
agv3,1757753443.7032304,1757753443.7047448,1757753443.7047448,1757753443.7531393
