AGV_Id,t1,t2,t3,t4
agv2,1736959245.573067,1736959245.5737169,1736959245.5737169,1736959245.6210163
agv2,1736959247.6250186,1736959247.6258354,1736959247.6258354,1736959247.670578
agv2,1736959249.6901214,1736959249.6911166,1736959249.6911166,1736959249.741558
agv2,1736959251.742011,1736959251.7428386,1736959251.7428386,1736959251.7893574
agv2,1736959253.803777,1736959253.8047736,1736959253.8047736,1736959253.8498173
agv2,1736959255.8626382,1736959255.86372,1736959255.86372,1736959255.909617
agv2,1736959257.9183412,1736959257.9194005,1736959257.9194005,1736959257.9593759
agv2,1736959259.9763815,1736959259.97738,1736959259.97738,1736959260.0199294
agv2,1736959259.97738,1736959259.9823833,1736959259.9823833,1736959260.0204542
agv2,1736959260.9786623,1736959260.9810011,1736959260.9810011,1736959261.029233
agv2,1736959261.9807634,1736959261.9816449,1736959261.9816449,1736959262.0286524
agv2,1736959262.981571,1736959262.9823895,1736959262.9823895,1736959263.029301
agv2,1736959264.983904,1736959264.9848912,1736959264.9848912,1736959265.00055
agv2,1736959264.9995482,1736959265.00055,1736959265.00055,1736959265.0592217
agv2,1736959267.0580864,1736959267.058603,1736959267.058603,1736959267.108869
agv2,1736959267.0591204,1736959267.0619204,1736959267.0624387,1736959267.1098692
agv2,1736959269.0597107,1736959269.060468,1736959269.060468,1736959269.1082137
agv2,1736959271.1195529,1736959271.1205297,1736959271.1205297,1736959271.1686478
agv2,1736959273.182676,1736959273.1837819,1736959273.1837819,1736959273.2279925
agv2,1736959275.2439191,1736959275.2449198,1736959275.2449198,1736959275.2489266
agv2,1736959275.2489266,1736959275.2979264,1736959275.2979264,1736959275.3009262
agv2,1736959277.315682,1736959277.316672,1736959277.316672,1736959277.368384
agv2,1736959277.318674,1736959277.3223839,1736959277.3223839,1736959277.369384
agv2,1736959278.3213346,1736959278.3223345,1736959278.3223345,1736959278.368264
agv2,1736959280.373723,1736959280.3747244,1736959280.3747244,1736959280.4180195
agv2,1736959282.4340603,1736959282.4350607,1736959282.4350607,1736959282.4779315
agv2,1736959284.488642,1736959284.489633,1736959284.489633,1736959284.4927993
agv2,1736959284.491804,1736959284.4927993,1736959284.4927993,1736959284.5374606
agv2,1736959286.5466676,1736959286.5474741,1736959286.5474741,1736959286.597164
agv2,1736959286.5474741,1736959286.5507004,1736959286.5507004,1736959286.598159
agv2,1736959287.5487516,1736959287.5526798,1736959287.5526798,1736959287.598435
agv2,1736959289.5999084,1736959289.6009047,1736959289.6009047,1736959289.6493368
agv2,1736959291.6548052,1736959291.6553257,1736959291.6553257,1736959291.697365
agv2,1736959293.7116592,1736959293.7134902,1736959293.7134902,1736959293.7574244
agv2,1736959295.7634995,1736959295.7645001,1736959295.7645001,1736959295.8063617
agv2,1736959297.8302803,1736959297.831537,1736959297.831537,1736959297.876601
agv2,1736959299.891006,1736959299.8915424,1736959299.8915424,1736959299.9372106
agv2,1736959301.9537184,1736959301.9547582,1736959301.9547582,1736959301.9967263
agv2,1736959304.0115578,1736959304.012886,1736959304.012886,1736959304.01722
agv2,1736959304.016123,1736959304.01722,1736959304.01722,1736959304.0669098
agv2,1736959306.076794,1736959306.0777938,1736959306.0777938,1736959306.126651
agv2,1736959306.076794,1736959306.0800488,1736959306.0800488,1736959306.1272094
agv2,1736959307.0786722,1736959307.0797153,1736959307.0797153,1736959307.1266427
agv2,1736959309.1390307,1736959309.1430101,1736959309.1430101,1736959309.1874433
agv2,1736959310.1452692,1736959310.147259,1736959310.147259,1736959310.1961496
agv2,1736959311.146696,1736959311.148351,1736959311.148351,1736959311.1964338
agv2,1736959313.1480584,1736959313.1490254,1736959313.1490254,1736959313.1618023
agv2,1736959313.1608331,1736959313.1618023,1736959313.1618023,1736959313.2061872
agv2,1736959315.215041,1736959315.217037,1736959315.217037,1736959315.266319
agv2,1736959315.217037,1736959315.221877,1736959315.221877,1736959315.266319
agv2,1736959317.218557,1736959317.219358,1736959317.219358,1736959317.2657278
agv2,1736959319.2729492,1736959319.2737918,1736959319.2737918,1736959319.2785397
agv2,1736959319.2774293,1736959319.2785397,1736959319.2785397,1736959319.3261712
agv2,1736959321.3521507,1736959321.3561373,1736959321.3561373,1736959321.4055977
agv2,1736959321.3561373,1736959321.3688567,1736959321.3688567,1736959321.406619
agv2,1736959322.3589685,1736959322.359967,1736959322.359967,1736959322.406286
agv2,1736959324.4179802,1736959324.4189773,1736959324.4189773,1736959324.4649796
agv2,1736959324.4219785,1736959324.424978,1736959324.424978,1736959324.4659789
agv2,1736959326.4800105,1736959326.481003,1736959326.481003,1736959326.5251653
agv2,1736959326.481003,1736959326.4833207,1736959326.4833207,1736959326.526163
agv2,1736959327.4823906,1736959327.483459,1736959327.483459,1736959327.5354898
agv2,1736959329.594701,1736959329.5957038,1736959329.5957038,1736959329.6460671
agv2,1736959331.6549084,1736959331.6560392,1736959331.6560392,1736959331.7054946
agv2,1736959333.8237317,1736959333.8247156,1736959333.8247156,1736959333.8647697
agv2,1736959336.0769856,1736959336.0779862,1736959336.0779862,1736959336.1247919
agv2,1736959338.127152,1736959338.1281078,1736959338.1281078,1736959338.175122
agv2,1736959340.185603,1736959340.1864498,1736959340.1864498,1736959340.190961
agv2,1736959340.1899588,1736959340.190961,1736959340.190961,1736959340.2346141
agv2,1736959342.3239732,1736959342.3259664,1736959342.3259664,1736959342.3746462
agv2,1736959342.3259664,1736959342.3334987,1736959342.3334987,1736959342.3756735
agv2,1736959343.3280885,1736959343.329088,1736959343.329088,1736959343.374607
agv2,1736959345.459377,1736959345.46096,1736959345.46096,1736959345.50463
agv2,1736959347.5342503,1736959347.5381951,1736959347.5381951,1736959347.5843098
agv2,1736959349.5985131,1736959349.6027994,1736959349.6027994,1736959349.6545117
agv2,1736959351.6478107,1736959351.6498103,1736959351.6498103,1736959351.6942704
agv2,1736959351.6498103,1736959351.654075,1736959351.654075,1736959351.6953025
agv2,1736959352.651729,1736959352.6526697,1736959352.6526697,1736959352.6942148
agv2,1736959353.653458,1736959353.6553617,1736959353.6553617,1736959353.7041836
agv2,1736959354.6551557,1736959354.6556692,1736959354.656182,1736959354.7045834
agv2,1736959356.655934,1736959356.6567686,1736959356.6567686,1736959356.6709976
agv2,1736959356.6699474,1736959356.6709976,1736959356.6709976,1736959356.7139785
agv2,1736959358.7271879,1736959358.7281885,1736959358.7281885,1736959358.773789
agv2,1736959358.7281885,1736959358.731189,1736959358.731189,1736959358.7747867
agv2,1736959359.7289155,1736959359.730923,1736959359.730923,1736959359.7755463
agv2,1736959361.7856681,1736959361.786654,1736959361.786654,1736959361.834271
agv2,1736959363.8511252,1736959363.8527231,1736959363.8527231,1736959363.893994
agv2,1736959365.9147606,1736959365.9167495,1736959365.9168942,1736959365.9638634
agv2,1736959367.9699302,1736959367.970933,1736959367.970933,1736959368.0135128
agv2,1736959370.0297642,1736959370.030761,1736959370.030761,1736959370.073391
agv2,1736959372.0876997,1736959372.0886977,1736959372.0886977,1736959372.1332765
agv2,1736959372.090697,1736959372.092916,1736959372.092916,1736959372.1332765
agv2,1736959374.148245,1736959374.148768,1736959374.148768,1736959374.1930034
agv2,1736959374.148768,1736959374.1515753,1736959374.1515753,1736959374.1940162
agv2,1736959375.1499386,1736959375.1509092,1736959375.1509092,1736959375.192232
agv2,1736959377.211755,1736959377.212723,1736959377.212723,1736959377.2528462
agv2,1736959379.2613137,1736959379.2625,1736959379.2625,1736959379.3027384
agv2,1736959381.3138537,1736959381.3147202,1736959381.3147202,1736959381.3197372
agv2,1736959381.3186724,1736959381.3197372,1736959381.3197372,1736959381.3630035
agv2,1736959383.377295,1736959383.3783598,1736959383.3783598,1736959383.422466
agv2,1736959383.3783598,1736959383.3816686,1736959383.3816686,1736959383.4234753
agv2,1736959384.3799493,1736959384.3809528,1736959384.3809528,1736959384.422966
agv2,1736959386.4399652,1736959386.4407852,1736959386.4407852,1736959386.4449232
agv2,1736959386.4438534,1736959386.4449232,1736959386.4449232,1736959386.4929671
agv2,1736959388.4999104,1736959388.500878,1736959388.500878,1736959388.5424807
agv2,1736959388.500878,1736959388.5041611,1736959388.5041611,1736959388.5434792
agv2,1736959389.5022395,1736959389.5062487,1736959389.5062487,1736959389.5528238
agv2,1736959391.5904582,1736959391.5914595,1736959391.5914595,1736959391.6315742
agv2,1736959393.659585,1736959393.6605854,1736959393.6605854,1736959393.7013383
agv2,1736959395.7261035,1736959395.726947,1736959395.726947,1736959395.7709107
agv2,1736959397.780358,1736959397.7814581,1736959397.7814581,1736959397.8310199
agv2,1736959399.8396752,1736959399.8406777,1736959399.8406777,1736959399.844814
agv2,1736959399.844814,1736959399.8913257,1736959399.8913257,1736959399.8933258
agv2,1736959401.9135325,1736959401.940805,1736959401.940805,1736959401.9608545
agv2,1736959401.9140499,1736959401.9431715,1736959401.9431715,1736959401.9608545
agv2,1736959402.915189,1736959402.9161885,1736959402.9161885,1736959402.96106
agv2,1736959404.9743476,1736959404.9753144,1736959404.9753144,1736959405.0203876
agv2,1736959409.9763722,1736959409.9783707,1736959409.9783707,1736959410.0211735
agv2,1736959414.9784148,1736959414.9802551,1736959414.9802551,1736959415.0300345
agv2,1736959416.9801526,1736959416.9811506,1736959416.9811506,1736959416.9989636
agv2,1736959416.9979634,1736959417.029961,1736959417.029961,1736959417.0499625
agv2,1736959419.055956,1736959419.0569558,1736959419.0569558,1736959419.1101801
agv2,1736959419.0569558,1736959419.0591795,1736959419.0591795,1736959419.1107118
agv2,1736959420.058368,1736959420.0602798,1736959420.0602798,1736959420.1096663
agv2,1736959422.1141427,1736959422.1184087,1736959422.1184087,1736959422.1604726
agv2,1736959424.1642792,1736959424.1661565,1736959424.1661565,1736959424.2100418
agv2,1736959426.224454,1736959426.2250686,1736959426.2250686,1736959426.2697475
agv2,1736959428.2792418,1736959428.2802482,1736959428.2802482,1736959428.3291755
agv2,1736959428.2792418,1736959428.2835348,1736959428.284052,1736959428.3301764
agv2,1736959429.281713,1736959429.2830462,1736959429.2830462,1736959429.3295176
agv2,1736959434.2832634,1736959434.285214,1736959434.285214,1736959434.3286972
agv2,1736959439.2849977,1736959439.2867513,1736959439.2867513,1736959439.3309062
agv2,1736959441.2867415,1736959441.2867415,1736959441.28774,1736959441.30264
agv2,1736959441.3016422,1736959441.30264,1736959441.30264,1736959441.349239
agv2,1736959443.3576536,1736959443.3586535,1736959443.3586535,1736959443.410617
agv2,1736959443.3586535,1736959443.3614347,1736959443.3614347,1736959443.4126174
agv2,1736959445.3602781,1736959445.362274,1736959445.362274,1736959445.4086874
agv2,1736959447.4177809,1736959447.4207814,1736959447.4207814,1736959447.430646
agv2,1736959447.4275615,1736959447.4306998,1736959447.4306998,1736959447.4789977
agv2,1736959449.4818258,1736959449.4828265,1736959449.4828265,1736959449.5287642
agv2,1736959449.4828265,1736959449.4877443,1736959449.4877443,1736959449.5287642
agv2,1736959450.4843237,1736959450.4848397,1736959450.4848397,1736959450.5303645
agv2,1736959452.5415163,1736959452.5455284,1736959452.5455284,1736959452.598443
agv2,1736959452.5535858,1736959452.5579324,1736959452.5579324,1736959452.5994437
agv2,1736959454.6111622,1736959454.612142,1736959454.612142,1736959454.6583517
agv2,1736959454.612142,1736959454.6159172,1736959454.6159172,1736959454.659529
agv2,1736959455.6137083,1736959455.6156962,1736959455.6156962,1736959455.6583302
agv2,1736959457.6615243,1736959457.6682765,1736959457.6682765,1736959457.7083752
agv2,1736959459.7225883,1736959459.723335,1736959459.723335,1736959459.7273512
agv2,1736959459.7263494,1736959459.7677727,1736959459.7677727,1736959459.7878964
agv2,1736959461.7870812,1736959461.7880826,1736959461.7880826,1736959461.8374581
agv2,1736959461.7880826,1736959461.792331,1736959461.792331,1736959461.8384583
agv2,1736959462.7893822,1736959462.7903588,1736959462.7903588,1736959462.8479207
agv2,1736959464.8445935,1736959464.8455946,1736959464.8455946,1736959464.8880365
agv2,1736959466.9058821,1736959466.9069345,1736959466.9069345,1736959466.9474025
agv2,1736959468.962433,1736959468.9634333,1736959468.9634333,1736959468.9677114
agv2,1736959468.9671695,1736959468.9677114,1736959468.9677114,1736959469.0176535
agv2,1736959471.026135,1736959471.0271385,1736959471.0271385,1736959471.0774057
agv2,1736959471.0271385,1736959471.030553,1736959471.030553,1736959471.07849
agv2,1736959472.0279498,1736959472.0289211,1736959472.0289211,1736959472.0772707
agv2,1736959474.0893724,1736959474.0902414,1736959474.0902414,1736959474.1390574
agv2,1736959476.1478379,1736959476.1488373,1736959476.1488373,1736959476.1965547
agv2,1736959478.2060952,1736959478.20691,1736959478.20691,1736959478.2564735
agv2,1736959480.2677238,1736959480.2687025,1736959480.2687025,1736959480.317191
agv2,1736959482.3304615,1736959482.3319943,1736959482.3329968,1736959482.3766513
agv2,1736959484.3875697,1736959484.3885725,1736959484.3885725,1736959484.4367228
agv2,1736959486.4448128,1736959486.44591,1736959486.44591,1736959486.4863167
agv2,1736959488.5004103,1736959488.5014167,1736959488.5014167,1736959488.5564525
agv2,1736959488.506509,1736959488.508281,1736959488.508281,1736959488.5564525
agv2,1736959490.568067,1736959490.5688887,1736959490.5688887,1736959490.6162002
agv2,1736959490.5688887,1736959490.5714912,1736959490.5714912,1736959490.6162002
agv2,1736959491.5706599,1736959491.5721781,1736959491.5721781,1736959491.6268325
agv2,1736959493.6335127,1736959493.637508,1736959493.637508,1736959493.686163
agv2,1736959494.6393156,1736959494.640316,1736959494.640316,1736959494.6861324
agv2,1736959495.6401265,1736959495.6411264,1736959495.6411264,1736959495.6859677
agv2,1736959497.6413376,1736959497.642181,1736959497.642181,1736959497.656859
agv2,1736959497.6557856,1736959497.656859,1736959497.656859,1736959497.7068324
agv2,1736959499.718652,1736959499.7196493,1736959499.7196493,1736959499.7657986
agv2,1736959499.7196493,1736959499.7223823,1736959499.7223823,1736959499.766805
agv2,1736959501.7209961,1736959501.7219932,1736959501.7219932,1736959501.7754025
agv2,1736960576.0118992,1736960576.0139358,1736960576.0139358,1736960576.0912688
agv2,1736960576.0312479,1736960576.0583825,1736960576.0583825,1736960576.0921993
agv2,1736960578.0856178,1736960578.0867224,1736960578.0867224,1736960578.1316583
agv2,1736960580.1484442,1736960580.1492522,1736960580.1492522,1736960580.190652
agv2,1736960582.2052267,1736960582.2062075,1736960582.2062075,1736960582.2509577
agv2,1736960582.2082016,1736960582.2113223,1736960582.2113326,1736960582.2519228
agv2,1736960584.2685564,1736960584.2694001,1736960584.2694001,1736960584.3212755
agv2,1736960584.2704,1736960584.2727757,1736960584.2727757,1736960584.3217971
agv2,1736960585.2711596,1736960585.2728417,1736960585.2728417,1736960585.3208125
agv2,1736960587.3265672,1736960587.3275776,1736960587.3275776,1736960587.3709292
agv2,1736960589.388149,1736960589.389076,1736960589.389076,1736960589.4302814
agv2,1736960591.4572852,1736960591.4582832,1736960591.4582832,1736960591.499887
agv2,1736960593.5198374,1736960593.5208337,1736960593.5208337,1736960593.5697718
agv2,1736960595.5769243,1736960595.5788417,1736960595.5788417,1736960595.619903
agv2,1736960597.6293764,1736960597.6337717,1736960597.6337717,1736960597.6795335
agv2,1736960599.6843843,1736960599.6879606,1736960599.6879606,1736960599.729326
agv2,1736960601.7458153,1736960601.7473395,1736960601.7473395,1736960601.7895243
agv2,1736960603.8012462,1736960603.8031352,1736960603.8031352,1736960603.8489828
agv2,1736960605.8655012,1736960605.866871,1736960605.866871,1736960605.9091415
agv2,1736960607.9251742,1736960607.9281526,1736960607.9281526,1736960607.9681954
agv2,1736960609.9820542,1736960609.983041,1736960609.983041,1736960610.0285308
agv2,1736960612.0404701,1736960612.041359,1736960612.041359,1736960612.0885286
agv2,1736960614.0936875,1736960614.094687,1736960614.094687,1736960614.138163
agv2,1736960616.1549673,1736960616.1557944,1736960616.1557944,1736960616.1981664
agv2,1736960618.213482,1736960618.2158577,1736960618.2168589,1736960618.25791
agv2,1736960620.26466,1736960620.266656,1736960620.266656,1736960620.3075912
agv2,1736960622.322677,1736960622.3256705,1736960622.3256705,1736960622.3670638
agv2,1736960624.3818262,1736960624.3827896,1736960624.3827896,1736960624.4273436
agv2,1736960626.444766,1736960626.4455948,1736960626.4455948,1736960626.4877183
agv2,1736960628.5028746,1736960628.5068595,1736960628.5068595,1736960628.5467296
agv2,1736960630.5537639,1736960630.5555737,1736960630.5555737,1736960630.5964983
agv2,1736960632.6136177,1736960632.6157086,1736960632.6157086,1736960632.625511
agv2,1736960632.6238616,1736960632.625511,1736960632.625511,1736960632.6769152
agv2,1736960634.6819022,1736960634.6828983,1736960634.6828983,1736960634.7267342
agv2,1736960634.6828983,1736960634.6893883,1736960634.6893883,1736960634.7277522
agv2,1736960635.6847525,1736960635.6857455,1736960635.6857455,1736960635.7269294
agv2,1736960637.7502897,1736960637.751289,1736960637.751289,1736960637.7572887
agv2,1736960638.7543354,1736960638.754855,1736960638.754855,1736960638.797061
agv2,1736960639.75629,1736960639.7584233,1736960639.7584233,1736960639.8071892
agv2,1736960641.757914,1736960641.7588499,1736960641.7588499,1736960641.7930083
agv2,1736960641.7910116,1736960641.8177013,1736960641.8177013,1736960641.837102
agv2,1736960643.8475132,1736960643.8486187,1736960643.8486187,1736960643.8965368
agv2,1736960643.8486187,1736960643.854063,1736960643.854063,1736960643.8975134
agv2,1736960645.8509574,1736960645.8526306,1736960645.8526306,1736960645.8963382
agv2,1736960647.9012868,1736960647.9022768,1736960647.9022768,1736960647.9093006
agv2,1736960647.9082468,1736960647.9093006,1736960647.9093006,1736960647.9559116
agv2,1736960649.9602551,1736960649.9622517,1736960649.9622517,1736960650.0059133
agv2,1736960649.9622517,1736960649.9677863,1736960649.9683044,1736960650.0069294
agv2,1736960650.9635603,1736960650.964534,1736960650.964534,1736960651.0060222
agv2,1736960653.0147884,1736960653.0163207,1736960653.0163207,1736960653.0660748
agv2,1736960655.062738,1736960655.0637789,1736960655.0637789,1736960655.10623
agv2,1736960657.1167407,1736960657.1183531,1736960657.1183531,1736960657.165696
agv2,1736960659.174959,1736960659.1759562,1736960659.1759562,1736960659.224749
agv2,1736960661.2264779,1736960661.2272413,1736960661.2272413,1736960661.2753334
agv2,1736960663.2825174,1736960663.2834842,1736960663.2834842,1736960663.292026
agv2,1736960663.2909677,1736960663.292026,1736960663.292026,1736960663.3347056
agv2,1736960665.3465443,1736960665.3487935,1736960665.3487935,1736960665.3946404
agv2,1736960665.34781,1736960665.3542638,1736960665.3542638,1736960665.3956294
agv2,1736960666.3505983,1736960666.351568,1736960666.351568,1736960666.394598
agv2,1736960668.4081724,1736960668.4091015,1736960668.4091015,1736960668.4543934
agv2,1736960670.465292,1736960670.4687788,1736960670.4687788,1736960670.4746711
agv2,1736960670.472989,1736960670.5144732,1736960670.5144732,1736960670.5246217
agv2,1736960672.5304453,1736960672.5645583,1736960672.5645583,1736960672.574662
agv2,1736960672.5322452,1736960672.5672903,1736960672.5672903,1736960672.5752106
agv2,1736960673.5335412,1736960673.5345461,1736960673.5345461,1736960673.58474
agv2,1736960675.583512,1736960675.584344,1736960675.584344,1736960675.634453
agv2,1736960677.644081,1736960677.6450834,1736960677.6450834,1736960677.6943245
agv2,1736960679.6996336,1736960679.700626,1736960679.700626,1736960679.70725
agv2,1736960679.7061284,1736960679.7535157,1736960679.7535157,1736960679.758248
agv2,1736960681.7607574,1736960681.764696,1736960681.764696,1736960681.8136914
agv2,1736960681.764696,1736960681.7766883,1736960681.7766883,1736960681.8147197
agv2,1736960682.7671626,1736960682.7692297,1736960682.7692297,1736960682.8137605
agv2,1736960684.8256123,1736960684.8296833,1736960684.8296833,1736960684.8734581
agv2,1736960686.884801,1736960686.8855855,1736960686.8855855,1736960686.9346762
agv2,1736960688.9411175,1736960688.942113,1736960688.942113,1736960688.9831505
agv2,1736960690.9995017,1736960691.0021763,1736960691.0021763,1736960691.053485
agv2,1736960691.0086477,1736960691.0099268,1736960691.0099268,1736960691.053485
agv2,1736960693.0674772,1736960693.0684454,1736960693.0689542,1736960693.1126797
agv2,1736960693.0689683,1736960693.071339,1736960693.071339,1736960693.1136744
agv2,1736960694.070429,1736960694.071431,1736960694.071431,1736960694.1135097
agv2,1736960696.128248,1736960696.1302469,1736960696.1302469,1736960696.1729307
agv2,1736960701.1314373,1736960701.1334379,1736960701.1334379,1736960701.1828218
agv2,1736960706.1331959,1736960706.1351957,1736960706.1351957,1736960706.1829872
agv2,1736960708.1350205,1736960708.1358528,1736960708.1358528,1736960708.15329
agv2,1736960708.1508677,1736960708.192553,1736960708.192553,1736960708.2022884
agv2,1736960710.2074468,1736960710.2084198,1736960710.2084198,1736960710.2522373
agv2,1736960710.2084198,1736960710.2122934,1736960710.2122934,1736960710.2522373
agv2,1736960712.2098136,1736960712.2118073,1736960712.2118073,1736960712.2523713
agv2,1736960714.2716527,1736960714.2726383,1736960714.2726383,1736960714.2780423
agv2,1736960714.2769449,1736960714.2780423,1736960714.2780423,1736960714.321558
agv2,1736960716.3308659,1736960716.3316627,1736960716.3316627,1736960716.3815916
agv2,1736960716.3316627,1736960716.335042,1736960716.335042,1736960716.382361
agv2,1736960717.3324764,1736960717.3334777,1736960717.3334777,1736960717.381476
agv2,1736960719.395362,1736960719.396434,1736960719.396434,1736960719.441637
agv2,1736960721.4558744,1736960721.4568694,1736960721.4568694,1736960721.501312
agv2,1736960723.5130787,1736960723.516725,1736960723.516725,1736960723.5610914
agv2,1736960725.5721905,1736960725.5731936,1736960725.5731936,1736960725.578382
agv2,1736960725.5771992,1736960725.6206784,1736960725.6206784,1736960725.6268897
agv2,1736960727.6334527,1736960727.6342869,1736960727.6342869,1736960727.6802855
agv2,1736960727.6342869,1736960727.6382384,1736960727.6382384,1736960727.681247
agv2,1736960728.636821,1736960728.6409245,1736960728.6409245,1736960728.680795
agv2,1736960730.696521,1736960730.6975157,1736960730.6975157,1736960730.7399523
agv2,1736960732.7585225,1736960732.7625742,1736960732.7625742,1736960732.8101027
agv2,1736960734.8179724,1736960734.8195794,1736960734.8195794,1736960734.8705273
agv2,1736960734.8230095,1736960734.8245924,1736960734.8245924,1736960734.8705273
agv2,1736960736.8758643,1736960736.8777514,1736960736.8777514,1736960736.9202454
agv2,1736960736.8777514,1736960736.8845084,1736960736.8845084,1736960736.9211154
agv2,1736960737.8790486,1736960737.8808746,1736960737.8808746,1736960737.9316485
agv2,1736960739.9303854,1736960739.9313529,1736960739.9313529,1736960739.9797504
agv2,1736960741.9946635,1736960741.9992583,1736960741.9992583,1736960742.009803
agv2,1736960742.0081587,1736960742.0600061,1736960742.0600061,1736960742.063801
agv2,1736960744.064762,1736960744.0656269,1736960744.0656269,1736960744.109521
agv2,1736960744.0656269,1736960744.070542,1736960744.070542,1736960744.110517
agv2,1736960745.0673144,1736960745.0683143,1736960745.0683143,1736960745.1093397
agv2,1736960747.123744,1736960747.125633,1736960747.125633,1736960747.1697674
agv2,1736960749.1808822,1736960749.1818688,1736960749.1818688,1736960749.2298748
agv2,1736960751.242623,1736960751.2435858,1736960751.2435858,1736960751.28949
agv2,1736960753.2948852,1736960753.2958841,1736960753.2958841,1736960753.3387897
agv2,1736960755.3581192,1736960755.3590946,1736960755.3590946,1736960755.4101958
agv2,1736960757.4126582,1736960757.4136581,1736960757.4136581,1736960757.4581046
agv2,1736960757.4168673,1736960757.4189863,1736960757.4189863,1736960757.4590726
agv2,1736960759.4753618,1736960759.4763649,1736960759.4763649,1736960759.5192811
agv2,1736960759.4763649,1736960759.4798691,1736960759.4798691,1736960759.5192811
agv2,1736960760.4779594,1736960760.4789593,1736960760.4789593,1736960760.5287547
agv2,1736960762.5380511,1736960762.5390487,1736960762.5390487,1736960762.5894268
agv2,1736960763.5535567,1736960763.5555625,1736960763.5555625,1736960763.599463
agv2,1736960764.5696328,1736960764.5706286,1736960764.5706286,1736960764.6189685
agv2,1736960766.5710845,1736960766.571651,1736960766.571651,1736960766.5949192
agv2,1736960766.5927567,1736960766.5949192,1736960766.5949192,1736960766.6382391
agv2,1736960768.647577,1736960768.6485796,1736960768.6485796,1736960768.6999304
agv2,1736960768.6485796,1736960768.6520772,1736960768.6520772,1736960768.7019212
agv2,1736960770.6496894,1736960770.6505208,1736960770.6505208,1736960770.6992738
agv2,1736960772.7094984,1736960772.7112007,1736960772.7112007,1736960772.7215488
agv2,1736960772.7199566,1736960772.758006,1736960772.758006,1736960772.7680454
agv2,1736960774.775835,1736960774.8083146,1736960774.8083146,1736960774.8280625
agv2,1736960774.780278,1736960774.812999,1736960774.812999,1736960774.828619
agv2,1736960775.7823248,1736960775.7841525,1736960775.7841525,1736960775.8280492
agv2,1736960777.8317735,1736960777.8327754,1736960777.8327754,1736960777.8778765
agv2,1736960779.8896673,1736960779.8904831,1736960779.8904831,1736960779.937152
agv2,1736960781.9456766,1736960781.9475708,1736960781.9475708,1736960781.9973578
agv2,1736960784.006075,1736960784.007937,1736960784.007937,1736960784.057129
agv2,1736960786.077052,1736960786.0802846,1736960786.0802846,1736960786.1280046
agv2,1736960788.138634,1736960788.139634,1736960788.139634,1736960788.1456351
agv2,1736960788.1446347,1736960788.1872072,1736960788.1872072,1736960788.197152
agv1,1736960788.701787,1736960788.7036085,1736960788.7036085,1736960788.7101295
agv1,1736960788.7242887,1736960788.759438,1736960788.759438,1736960788.8180823
agv2,1736960790.2089918,1736960790.2128727,1736960790.2128727,1736960790.2565536
agv2,1736960790.2128727,1736960790.2243369,1736960790.2244096,1736960790.257449
agv1,1736960790.7864344,1736960790.790367,1736960790.790367,1736960790.8364458
agv1,1736960790.790367,1736960790.8049746,1736960790.8049746,1736960790.8374338
agv2,1736960791.2153647,1736960791.2193608,1736960791.2193608,1736960791.2676795
agv1,1736960792.7934296,1736960792.7942748,1736960792.7942748,1736960792.8368433
agv2,1736960793.2750793,1736960793.2780898,1736960793.2780898,1736960793.3270385
agv1,1736960794.8535504,1736960794.8565412,1736960794.8565412,1736960794.8695776
agv1,1736960794.8669896,1736960794.9068944,1736960794.9068944,1736960794.9171324
agv2,1736960795.3318644,1736960795.333867,1736960795.333867,1736960795.3873122
agv2,1736960795.338329,1736960795.3399653,1736960795.339985,1736960795.3873122
agv1,1736960796.922132,1736960796.926478,1736960796.926478,1736960796.9769502
agv1,1736960796.926478,1736960796.9361563,1736960796.9362056,1736960796.9779499
agv2,1736960797.3950884,1736960797.39608,1736960797.39608,1736960797.4471855
agv2,1736960797.39608,1736960797.3989503,1736960797.3989503,1736960797.4471855
agv1,1736960797.9290075,1736960797.9299276,1736960797.9299276,1736960797.976647
agv2,1736960798.3969269,1736960798.4009938,1736960798.4009938,1736960798.447014
agv1,1736960799.9874146,1736960799.988986,1736960799.988986,1736960800.0363123
agv2,1736960800.4496973,1736960800.4506962,1736960800.4506962,1736960800.496232
agv1,1736960802.0396109,1736960802.0406108,1736960802.0406108,1736960802.0865014
agv2,1736960802.503861,1736960802.5084374,1736960802.5084374,1736960802.5563717
agv1,1736960804.1015851,1736960804.1035304,1736960804.1035304,1736960804.145826
agv2,1736960804.563061,1736960804.5670576,1736960804.5670576,1736960804.5888908
agv2,1736960804.58394,1736960804.6269057,1736960804.6269057,1736960804.6365747
agv1,1736960806.1543958,1736960806.1552026,1736960806.1552026,1736960806.196484
agv2,1736960806.639449,1736960806.6401658,1736960806.641161,1736960806.6867363
agv2,1736960806.6401658,1736960806.645395,1736960806.645395,1736960806.6867363
agv2,1736960807.6418314,1736960807.642829,1736960807.642829,1736960807.6859517
agv1,1736960808.2228074,1736960808.223784,1736960808.223784,1736960808.2757692
agv1,1736960808.229401,1736960808.2311988,1736960808.2311988,1736960808.2767584
agv2,1736960809.7025964,1736960809.7065723,1736960809.7065723,1736960809.746614
agv1,1736960810.2919815,1736960810.2958949,1736960810.2958949,1736960810.345068
agv1,1736960810.2958949,1736960810.3036354,1736960810.3036354,1736960810.3460684
